Date,electronic_index,electronic_log_return
2015-08-28,307.57,0.022822430878076623
2015-08-31,314.59,0.02256750010713254
2015-09-01,308.4,-0.01987256203438214
2015-09-02,309.8,0.004529286293594037
2015-09-03,312.36,0.008229440811706151
2015-09-04,307.76,-0.014836110350434664
2015-09-07,306.76,-0.0032545755473811994
2015-09-08,308.09,0.004326265184741811
2015-09-09,320.83,0.04051943974806745
2015-09-10,317.9,-0.009174519912710642
2015-09-11,320.93,0.009486162897033001
2015-09-14,321.57,0.0019922185577478414
2015-09-15,318.24,-0.010409434265875745
2015-09-16,322.02,0.011807840311130373
2015-09-17,325.57,0.010963836874526414
2015-09-18,327.15,0.004841289024428782
2015-09-21,320.58,-0.020286926118012815
2015-09-22,322.35,0.005506056558894255
2015-09-23,314.36,-0.025099085758654962
2015-09-24,312.08,-0.007279260799573179
2015-09-25,313.38,0.0041569464778612765
2015-09-30,316.37,0.009495903034113094
2015-10-01,321.05,0.014684459529682023
2015-10-02,321.0,-0.00015575111004159794
2015-10-05,322.09,0.0033898864662664095
2015-10-06,323.37,0.003966168865364509
2015-10-07,327.29,0.012049449569263997
2015-10-08,326.65,-0.00195736674415147
2015-10-12,331.1,0.013531183266441392
2015-10-13,330.65,-0.0013600304325293037
2015-10-14,329.42,-0.003726881766141514
2015-10-15,333.06,0.010989121575595165
2015-10-16,332.46,-0.0018031018228116561
2015-10-19,332.02,-0.0013243440413832734
2015-10-20,332.73,0.002136142218830054
2015-10-21,330.75,-0.005968547289694923
2015-10-22,331.35,0.0018124155391709262
2015-10-23,333.91,0.007696277053460805
2015-10-26,337.44,0.01051622114276762
2015-10-27,335.39,-0.006093682931930588
2015-10-28,333.84,-0.004632197515236882
2015-10-29,330.28,-0.01072105673406936
2015-10-30,329.72,-0.0016969701042008705
2015-11-02,332.63,0.00878695168272654
2015-11-03,336.6,0.011864520628952447
2015-11-04,343.55,0.020437379720379286
2015-11-05,343.23,-0.0009318850961227629
2015-11-06,337.2,-0.017724550253261865
2015-11-09,335.58,-0.0048158480661487655
2015-11-10,331.99,-0.010755530080621469
2015-11-11,326.0,-0.018207466614222442
2015-11-12,326.92,0.0028181112812214327
2015-11-13,323.15,-0.011598880939024588
2015-11-16,321.86,-0.003999943318555566
2015-11-17,328.11,0.019232249624895264
2015-11-18,325.32,-0.008539604716669667
2015-11-19,330.95,0.017157993266357387
2015-11-20,331.26,0.0009362589590763881
2015-11-23,332.0,0.0022314033924804287
2015-11-24,328.06,-0.011938450432148811
2015-11-25,327.92,-0.0004268422882575344
2015-11-26,331.84,0.011883248845080279
2015-11-27,328.05,-0.011486889250275863
2015-11-30,325.77,-0.006974424893967863
2015-12-01,332.54,0.020568542715314758
2015-12-02,332.92,0.0011420672656610178
2015-12-03,332.85,-0.00021028283118176605
2015-12-04,331.24,-0.004848749881213299
2015-12-07,334.52,0.009853480347825612
2015-12-08,330.73,-0.011394335978458512
2015-12-09,326.25,-0.013638373897963373
2015-12-10,325.99,-0.0007972525873040134
2015-12-11,321.94,-0.012501513271515852
2015-12-14,318.23,-0.011590800991669002
2015-12-15,319.5,0.00398288203117515
2015-12-16,324.42,0.015281698804378954
2015-12-17,330.22,0.017720126381717924
2015-12-18,327.87,-0.007141910646994678
2015-12-21,329.25,0.004200152266698675
2015-12-22,329.01,-0.0007291951831632197
2015-12-23,329.11,0.00030389594836696736
2015-12-24,328.81,-0.0009119650437500271
2015-12-25,330.71,0.005761782072926015
2015-12-28,330.35,-0.0010891599418753357
2015-12-29,327.24,-0.009458851830397293
2015-12-30,326.64,-0.0018351996341771785
2015-12-31,327.73,0.0033314516500448847
2016-01-04,320.5,-0.02230782230064057
2016-01-05,318.9,-0.005004702344712861
2016-01-06,313.76,-0.016249211567975753
2016-01-07,307.68,-0.01956808060756654
2016-01-08,310.47,0.009026996507721836
2016-01-11,306.6,-0.012543311910477594
2016-01-12,305.62,-0.003201466260602615
2016-01-13,307.85,0.00727015118010808
2016-01-14,304.7,-0.010284965365555848
2016-01-15,307.73,0.009895089146315313
2016-01-18,309.69,0.006349022007629686
2016-01-19,311.96,0.007303177316688858
2016-01-20,304.55,-0.02403969717980356
2016-01-21,304.75,0.0006564910788873421
2016-01-22,309.9,0.016757896432321662
2016-01-25,314.96,0.016195981841779547
2016-01-26,312.63,-0.007425263963036245
2016-01-27,314.23,0.005104819176708259
2016-01-28,316.06,0.005806867131803602
2016-01-29,322.38,0.019798904987827343
2016-01-30,323.83,0.0044877127668406696
2016-02-01,324.63,0.0024673855160412548
2016-02-02,323.27,-0.004198184897273757
2016-02-03,322.21,-0.0032843804699299426
2016-02-15,321.98,-0.0007140750703150309
2016-02-16,327.89,0.018188754468632815
2016-02-17,328.87,0.0029843496173676968
2016-02-18,333.02,0.012540012336821713
2016-02-19,333.46,0.0013203698953420365
2016-02-22,333.43,-8.996986015752614e-05
2016-02-23,332.94,-0.0014706547062903676
2016-02-24,330.08,-0.0086272442429232
2016-02-25,334.4,0.013002831887604852
2016-02-26,335.05,0.0019418932086332236
2016-03-01,339.07,0.011926801320727863
2016-03-02,341.51,0.007170385419077451
2016-03-03,343.02,0.004411793344949562
2016-03-04,343.44,0.0012236694123703693
2016-03-07,342.16,-0.003733959997651938
2016-03-08,342.76,0.0017520298822647654
2016-03-09,342.75,-2.917535849430135e-05
2016-03-10,344.25,0.0043668191663403895
2016-03-11,346.38,0.006168300692133079
2016-03-14,349.39,0.008652338497212364
2016-03-15,343.9,-0.01583785935988914
2016-03-16,347.76,0.011161669242316059
2016-03-17,349.03,0.003645291712938145
2016-03-18,351.72,0.007677526117326851
2016-03-21,352.44,0.0020449904877276478
2016-03-22,350.09,-0.006690130713484852
2016-03-23,349.44,-0.0018583911685586577
2016-03-24,348.3,-0.0032676957445299582
2016-03-25,346.51,-0.0051524991295801926
2016-03-28,346.13,-0.0010972512073382519
2016-03-29,344.26,-0.005417241191677172
2016-03-30,349.58,0.015335248063580689
2016-03-31,349.78,0.0005719515141045881
2016-04-01,345.16,-0.013296307780938254
2016-04-06,338.79,-0.018627631236418182
2016-04-07,338.78,-2.9517245452930075e-05
2016-04-08,341.35,0.0075574147060536515
2016-04-11,342.66,0.0038303580405372214
2016-04-12,340.61,-0.0060005741542095495
2016-04-13,345.73,0.014919995857229714
2016-04-14,345.46,-0.0007812613427085024
2016-04-15,345.48,5.789214694646102e-05
2016-04-18,343.82,-0.004816489798737475
2016-04-19,341.48,-0.0068291524712417884
2016-04-20,336.3,-0.01528549339588176
2016-04-21,339.22,0.008645245697469094
2016-04-22,337.42,-0.005320419265864251
2016-04-25,338.07,0.0019245294545386915
2016-04-26,339.18,0.003277965282886922
2016-04-27,337.53,-0.0048765446641643
2016-04-28,332.84,-0.013992501218861012
2016-04-29,328.35,-0.013581781395247332
2016-05-03,324.08,-0.013089713742546664
2016-05-04,321.13,-0.009144373324800845
2016-05-05,320.45,-0.002119767619398449
2016-05-06,319.35,-0.0034385779426376194
2016-05-09,319.4,0.00015655577331385244
2016-05-10,321.03,0.0050903409261074265
2016-05-11,320.38,-0.0020267854336820687
2016-05-12,318.7,-0.005257569850046658
2016-05-13,316.8,-0.005979561483019816
2016-05-16,317.54,0.002333134709094681
2016-05-17,320.71,0.009933493353436403
2016-05-18,321.23,0.0016200894592534756
2016-05-19,319.37,-0.0058070722039358985
2016-05-20,321.18,0.00565140837522526
2016-05-23,331.62,0.031988021439881754
2016-05-24,329.27,-0.007111652179271515
2016-05-25,333.9,0.013963464055653588
2016-05-26,334.69,0.0023631833190899776
2016-05-27,337.45,0.008212620920716713
2016-05-30,340.0,0.007528266420791588
2016-05-31,340.26,0.0007644136437846259
2016-06-01,343.69,0.010030057037413382
2016-06-02,341.74,-0.005689874271277534
2016-06-03,344.29,0.007434111464562759
2016-06-04,344.36,0.00020329630506369138
2016-06-06,345.29,0.002697021862478953
2016-06-07,348.53,0.009339666057171741
2016-06-08,351.28,0.007859316544057424
2016-06-13,343.52,-0.022338292122991134
2016-06-14,345.63,0.006123504587601035
2016-06-15,346.8,0.003379406188314843
2016-06-16,342.38,-0.012827013559754538
2016-06-17,345.81,0.009968259934398694
2016-06-20,348.0,0.006312988493443361
2016-06-21,350.47,0.007072631025552967
2016-06-22,351.69,0.003474994951819199
2016-06-23,350.23,-0.004160024235065419
2016-06-24,341.47,-0.0253302540953745
2016-06-27,340.25,-0.003579185889831191
2016-06-28,343.08,0.008283014590645236
2016-06-29,346.75,0.010640403072720173
2016-06-30,350.9,0.011897223394228383
2016-07-01,354.31,0.009670953552308719
2016-07-04,356.11,0.005067435747400519
2016-07-05,353.46,-0.0074693471272275404
2016-07-06,347.69,-0.016459046587078436
2016-07-07,351.41,0.010642354771693327
2016-07-11,359.1,0.02164726828577145
2016-07-12,360.84,0.004833745556400733
2016-07-13,360.33,-0.0014143685539293107
2016-07-14,360.2,-0.00036084549265295716
2016-07-15,363.69,0.009642423684746111
2016-07-18,365.9,0.006058215598559413
2016-07-19,367.09,0.003246977572683029
2016-07-20,365.82,-0.003465640450064284
2016-07-21,368.31,0.006783565713078588
2016-07-22,366.32,-0.005417706512018204
2016-07-25,365.47,-0.002323071871065611
2016-07-26,367.56,0.005702374154909724
2016-07-27,370.28,0.007372905566326233
2016-07-28,370.96,0.0018347638841949324
2016-07-29,366.5,-0.012095718756499176
2016-08-01,371.76,0.014249963450016756
2016-08-02,371.4,-0.0009688358581175438
2016-08-03,367.74,-0.009903482192909959
2016-08-04,369.29,0.004206076510039322
2016-08-05,372.0,0.007311611037411886
2016-08-08,375.12,0.008352120508184227
2016-08-09,374.56,-0.001493971038730193
2016-08-10,375.22,0.0017605168728643925
2016-08-11,371.27,-0.01058295989573053
2016-08-12,370.79,-0.0012936961079857065
2016-08-15,372.39,0.004305827584217333
2016-08-16,369.94,-0.006600861869563139
2016-08-17,369.99,0.00013514791960349284
2016-08-18,369.59,-0.0010816951215613538
2016-08-19,366.74,-0.007741133003426574
2016-08-22,365.12,-0.004427083447307678
2016-08-23,366.94,0.004972280276862823
2016-08-24,367.18,0.0006538440814859897
2016-08-25,372.25,0.013713480532058698
2016-08-26,372.59,0.0009129478105770153
2016-08-29,371.6,-0.002660612435011832
2016-08-30,370.79,-0.002182142327934798
2016-08-31,370.04,-0.0020247567086308037
2016-09-01,367.78,-0.0061261745904108555
2016-09-02,365.96,-0.004960895501372569
2016-09-05,370.6,0.012599276039924967
2016-09-06,374.63,0.010815558376515015
2016-09-07,378.49,0.010250780221452396
2016-09-08,377.98,-0.0013483682823353842
2016-09-09,373.48,-0.011976828551166255
2016-09-10,368.89,-0.012365958997753806
2016-09-12,364.35,-0.012383552501680158
2016-09-13,364.64,0.0007956213810828401
2016-09-14,363.4,-0.0034064095353033355
2016-09-19,376.49,0.03538733050017641
2016-09-20,376.69,0.0005310815600540138
2016-09-21,378.81,0.005612192096397365
2016-09-22,379.01,0.0005278298399182254
2016-09-23,381.52,0.006600684031352093
2016-09-26,376.4,-0.01351086627874436
2016-09-29,379.95,0.009387257404569367
2016-09-30,375.48,-0.011834457647002796
2016-10-03,379.46,0.010543981967196355
2016-10-04,381.68,0.005833371771864059
2016-10-05,381.22,-0.001205924906924705
2016-10-06,382.0,0.0020439723056482426
2016-10-07,380.83,-0.003067527279860349
2016-10-11,379.3,-0.004025632631861552
2016-10-12,381.48,0.005730976015858518
2016-10-13,379.84,-0.004308313289408544
2016-10-14,377.13,-0.007160155826453781
2016-10-17,377.89,0.0020131923834771
2016-10-18,378.78,0.0023524136292627793
2016-10-19,381.06,0.006001281435349266
2016-10-20,381.99,0.002437587210515513
2016-10-21,381.6,-0.0010214906793224266
2016-10-24,383.74,0.005592300355821511
2016-10-25,386.73,0.007761535193170107
2016-10-26,385.39,-0.0034709665474695044
2016-10-27,382.01,-0.008809022301245393
2016-10-28,381.98,-7.853505939975074e-05
2016-10-31,380.89,-0.0028576316849536322
2016-11-01,380.67,-0.0005777614531220218
2016-11-02,374.36,-0.016714956787877176
2016-11-03,370.97,-0.009096704484864175
2016-11-04,370.7,-0.0007280866475049485
2016-11-07,376.42,0.015312431105731378
2016-11-08,376.08,-0.0009036545465429279
2016-11-09,363.71,-0.033445039912575525
2016-11-10,371.54,0.02129968315995854
2016-11-11,361.05,-0.028640077066067415
2016-11-14,359.09,-0.005443399449167932
2016-11-15,358.33,-0.002118703923217518
2016-11-16,359.79,0.00406617838693427
2016-11-17,361.79,0.005543405087596758
2016-11-18,363.77,0.005457866792735628
2016-11-21,364.28,0.0014010029075458975
2016-11-22,368.2,0.010703466099359613
2016-11-23,370.56,0.006389106145598251
2016-11-24,367.73,-0.00766640171419788
2016-11-25,366.89,-0.0022868976235143165
2016-11-28,369.64,0.007467483412976245
2016-11-29,368.7,-0.00254625377974082
2016-11-30,369.69,0.0026815113780426854
2016-12-01,369.6,-0.00024347685061228274
2016-12-02,364.48,-0.013949659508711817
2016-12-05,364.3,-0.0004939762442992547
2016-12-06,368.24,0.010757195494467858
2016-12-07,369.13,0.002413986010262085
2016-12-08,374.25,0.013775137780489598
2016-12-09,374.47,0.0005876696397359007
2016-12-12,372.51,-0.005247809842613317
2016-12-13,373.49,0.002627347355874647
2016-12-14,374.37,0.0023533827351376537
2016-12-15,374.4,8.013141556420964e-05
2016-12-16,372.2,-0.005893400395286579
2016-12-19,368.1,-0.011076703823174857
2016-12-20,368.56,0.0012488802426860169
2016-12-21,366.36,-0.005987064092874719
2016-12-22,364.24,-0.005803465508260143
2016-12-23,363.06,-0.0032448811642415954
2016-12-26,364.26,0.0032997885081125604
2016-12-27,364.75,0.001344289032497448
2016-12-28,368.26,0.009577023036178987
2016-12-29,366.43,-0.004981703261639412
2016-12-30,369.64,0.00872205184240516
2017-01-03,371.3,0.004480802163194716
2017-01-04,372.0,0.001883493090112023
2017-01-05,374.71,0.007258539187456702
2017-01-06,375.87,0.0030909454649677625
2017-01-09,374.56,-0.0034913351829703953
2017-01-10,375.24,0.0018138175151496347
2017-01-11,374.6,-0.0017070312477620011
2017-01-12,377.49,0.007685288261998015
2017-01-13,375.71,-0.00472650906465441
2017-01-16,372.88,-0.007560917142846417
2017-01-17,375.89,0.008039895331886565
2017-01-18,375.88,-2.6603881507850654e-05
2017-01-19,375.13,-0.001997310952792045
2017-01-20,375.79,0.001757844164360793
2017-01-23,380.09,0.011377590056597798
2017-01-24,381.07,0.002575018502046347
2017-02-02,380.89,-0.0004724657550222467
2017-02-03,381.72,0.002176736018998229
2017-02-06,383.84,0.005538443542331198
2017-02-07,384.37,0.0013798312547101158
2017-02-08,384.38,2.6016260164086136e-05
2017-02-09,386.84,0.0063795242425036805
2017-02-10,388.97,0.005491048973098361
2017-02-13,391.37,0.006151184272006554
2017-02-14,391.79,0.0010725778647142953
2017-02-15,394.12,0.0059294494956922735
2017-02-16,393.23,-0.0022607490418867695
2017-02-17,393.24,2.5430086336448914e-05
2017-02-18,394.3,0.0026919283848579768
2017-02-20,393.74,-0.0014212478916403538
2017-02-21,393.93,0.00048243554708228884
2017-02-22,394.23,0.0007612667846331249
2017-02-23,394.57,0.0008620690189053243
2017-02-24,394.1,-0.001191880141603681
2017-03-01,390.22,-0.009894001559205404
2017-03-02,390.8,0.0014852375268749529
2017-03-03,388.78,-0.005182289234661001
2017-03-06,389.61,0.0021326078561417806
2017-03-07,391.93,0.0059370136260066654
2017-03-08,393.36,0.0036419706875687316
2017-03-09,389.97,-0.008655410015646443
2017-03-10,388.66,-0.0033648876514801003
2017-03-13,392.45,0.00970421513626522
2017-03-14,394.01,0.003967149113686138
2017-03-15,393.85,-0.0004061635371755748
2017-03-16,398.54,0.01183774345510487
2017-03-17,402.14,0.00899241709306299
2017-03-20,402.6,0.0011432265081899855
2017-03-21,406.36,0.009295953017653088
2017-03-22,404.38,-0.004884436284189443
2017-03-23,404.77,0.0009639746158327711
2017-03-24,403.15,-0.004010303423956422
2017-03-27,402.79,-0.000893366811283982
2017-03-28,403.18,0.0009677780325306031
2017-03-29,401.43,-0.004349940367270459
2017-03-30,401.64,0.0005229930262283209
2017-03-31,399.52,-0.005292338479772456
2017-04-05,407.32,0.019335290772001527
2017-04-06,404.94,-0.005860209320094531
2017-04-07,404.13,-0.0020022996047839
2017-04-10,403.64,-0.001213216782258331
2017-04-11,401.99,-0.00409617890860086
2017-04-12,401.71,-0.0006967774326946496
2017-04-13,402.57,0.0021385595259437074
2017-04-14,398.82,-0.00935880749943061
2017-04-17,398.2,-0.0015557956514495402
2017-04-18,399.2,0.0025081528072129163
2017-04-19,395.31,-0.009792277212038339
2017-04-20,395.04,-0.0006832416284010644
2017-04-21,399.62,0.01152706997511704
2017-04-24,399.56,-0.0001501539080375624
2017-04-25,404.69,0.012757400251104542
2017-04-26,405.27,0.0014321697346461213
2017-04-27,406.54,0.003128813481116382
2017-04-28,408.08,0.0037809084838551126
2017-05-02,411.14,0.007470555482855698
2017-05-03,412.44,0.003156951552215855
2017-05-04,413.47,0.002494219791455413
2017-05-05,411.11,-0.005724141851456834
2017-05-08,414.55,0.008332775972486198
2017-05-09,415.37,0.0019760947244028505
2017-05-10,418.07,0.006479193332408634
2017-05-11,419.17,0.0026276829414084686
2017-05-12,417.56,-0.003848319020349998
2017-05-15,419.98,0.00577884455587448
2017-05-16,417.94,-0.004869209544020152
2017-05-17,417.4,-0.0012928869088515954
2017-05-18,416.07,-0.00319147930674689
2017-05-19,415.29,-0.0018764439686001417
2017-05-22,417.87,0.0061933080002964025
2017-05-23,418.86,0.0023663558423153448
2017-05-24,420.21,0.003217851108699959
2017-05-25,422.96,0.006523025608129708
2017-05-26,422.55,-0.0009698289367034006
2017-05-31,418.51,-0.009606998483834436
2017-06-01,422.76,0.010103857634489701
2017-06-02,426.48,0.008760830373359075
2017-06-03,426.85,0.0008671909418099155
2017-06-05,430.8,0.009211281825918065
2017-06-06,429.86,-0.002184371003103792
2017-06-07,429.78,-0.00018612442471500207
2017-06-08,431.66,0.004364791476409629
2017-06-09,430.42,-0.0028767651613854934
2017-06-12,424.69,-0.013401985159919213
2017-06-13,424.48,-0.00049460062009016
2017-06-14,421.88,-0.0061439769810160616
2017-06-15,423.31,0.0033838577468186816
2017-06-16,428.11,0.011275400751114733
2017-06-19,433.43,0.012350134920291345
2017-06-20,438.44,0.011492665520884458
2017-06-21,438.75,0.0007068024325529868
2017-06-22,441.09,0.005319161477599805
2017-06-23,440.03,-0.00240602985146133
2017-06-26,444.13,0.00927440596335859
2017-06-27,442.67,-0.003292740909172517
2017-06-28,437.44,-0.011885017924815442
2017-06-29,438.93,0.003400393522595972
2017-06-30,436.71,-0.005070587813501487
2017-07-03,436.94,0.0005265266532676605
2017-07-04,432.27,-0.010745492884994368
2017-07-05,435.92,0.008408347261890579
2017-07-06,435.08,-0.0019288180491934261
2017-07-07,432.18,-0.006687754096322917
2017-07-10,432.65,0.0010869189234211738
2017-07-11,440.19,0.017277364834737394
2017-07-12,440.13,-0.00013631406782290252
2017-07-13,441.64,0.0034249327512739115
2017-07-14,440.45,-0.002698139015131505
2017-07-17,440.6,0.0003405028124380584
2017-07-18,443.52,0.006605462193240771
2017-07-19,444.92,0.003151594162344905
2017-07-20,444.85,-0.000157344033052152
2017-07-21,441.2,-0.008238859311429076
2017-07-24,442.81,0.0036424967592986893
2017-07-25,444.25,0.003246682896114604
2017-07-26,442.07,-0.004919226455708036
2017-07-27,446.08,0.009030067553051588
2017-07-28,442.45,-0.00817084441874522
2017-07-31,442.79,0.0007681533069414151
2017-08-01,442.27,-0.0011750617129537605
2017-08-02,447.98,0.01282803325397361
2017-08-03,445.51,-0.005528895213266128
2017-08-04,446.67,0.0026003735875146784
2017-08-07,450.68,0.0089374863603963
2017-08-08,450.03,-0.0014433060870566467
2017-08-09,444.51,-0.012341695320155789
2017-08-10,438.94,-0.012609822414040362
2017-08-11,438.87,-0.00015948781660813147
2017-08-14,433.01,-0.013442419234071077
2017-08-15,437.66,0.01068153080218076
2017-08-16,436.84,-0.0018753578966864246
2017-08-17,439.85,0.0068667643691560625
2017-08-18,437.42,-0.005539927764277225
2017-08-21,437.22,-0.00045733102416044074
2017-08-22,441.0,0.008608374536600101
2017-08-23,442.16,0.0026269320781616493
2017-08-24,446.29,0.009297157406129932
2017-08-25,447.31,0.0022829016181497796
2017-08-28,446.68,-0.0014094119716959123
2017-08-29,445.21,-0.0032963736135498273
2017-08-30,448.83,0.008098115930209053
2017-08-31,449.27,0.0009798464206740225
2017-09-01,450.16,0.001979031810099081
2017-09-04,449.5,-0.0014672212133486782
2017-09-05,451.68,0.004838110593504147
2017-09-06,448.62,-0.006797760265300063
2017-09-07,447.7,-0.0020528389929594
2017-09-08,451.07,0.007499172854848442
2017-09-11,449.04,-0.004510567467824247
2017-09-12,451.19,0.004776566183732361
2017-09-13,447.17,-0.008949701305736165
2017-09-14,448.41,0.0027691569538928814
2017-09-15,449.92,0.0033617967164125775
2017-09-18,452.1,0.004833605118314175
2017-09-19,450.09,-0.004455831533527914
2017-09-20,447.25,-0.006329840378203166
2017-09-21,450.88,0.008083506321486814
2017-09-22,443.63,-0.016210347026668098
2017-09-25,437.35,-0.014257091817783386
2017-09-26,431.82,-0.01272495511809603
2017-09-27,436.35,0.010435838861552527
2017-09-28,436.28,-0.0001604345487783181
2017-09-29,437.95,0.0038205095485557817
2017-09-30,440.87,0.006645298799734072
2017-10-02,445.56,0.010581870568156996
2017-10-03,446.39,0.0018610914055046033
2017-10-05,449.14,0.006141633767901679
2017-10-06,449.32,0.00040068562297325395
2017-10-11,455.64,0.013967695258342737
2017-10-12,460.77,0.011195979063935218
2017-10-13,462.07,0.0028173916603462046
2017-10-16,464.97,0.006256492621076473
2017-10-17,461.41,-0.007685868703658248
2017-10-18,461.81,0.0008665324083734226
2017-10-19,464.92,0.006711796693722896
2017-10-20,462.74,-0.004700006495971092
2017-10-23,463.35,0.0013173667531644433
2017-10-24,463.33,-4.3164846555755396e-05
2017-10-25,463.85,0.0011216809131358609
2017-10-26,463.55,-0.0006469700462890723
2017-10-27,461.89,-0.003587486558518987
2017-10-30,466.06,0.008987613707719692
2017-10-31,468.16,0.004495736629567451
2017-11-01,468.73,0.0012167918759463684
2017-11-02,467.14,-0.0033979110983752394
2017-11-03,467.07,-0.00014985923963775548
2017-11-06,467.14,0.00014985923963774602
2017-11-07,470.84,0.007889334934949272
2017-11-08,469.41,-0.0030417465622041588
2017-11-09,464.53,-0.010450445237852971
2017-11-10,463.27,-0.002716104278094998
2017-11-13,459.42,-0.008345213113040567
2017-11-14,460.0,0.0012616651300535104
2017-11-15,456.16,-0.0083828643187788
2017-11-16,457.03,0.0019054090894934895
2017-11-17,461.89,0.01057773324061701
2017-11-20,458.23,-0.007955526026061609
2017-11-21,462.82,0.009966968129114828
2017-11-22,463.81,0.002136776009150278
2017-11-23,466.01,0.004732107516191768
2017-11-24,467.56,0.003320589616701887
2017-11-27,461.03,-0.014064565938358118
2017-11-28,458.23,-0.006091875332800557
2017-11-29,458.49,0.0005672397394438734
2017-11-30,448.55,-0.02191832320256214
2017-12-01,448.64,0.00020062640087791062
2017-12-04,449.72,0.0024043824753883078
2017-12-05,443.16,-0.014694288229086735
2017-12-06,434.31,-0.020172313818410333
2017-12-07,433.33,-0.0022590023898217387
2017-12-08,435.4,0.0047655863562068666
2017-12-11,439.82,0.010100403502254848
2017-12-12,437.71,-0.004808961668181919
2017-12-13,437.59,-0.0002741917074187288
2017-12-14,440.94,0.007626412841733828
2017-12-15,438.56,-0.005412179214359144
2017-12-18,437.97,-0.001346217674477313
2017-12-19,435.12,-0.00652855976529293
2017-12-20,437.52,0.0055005639238118464
2017-12-21,436.51,-0.002311134513833494
2017-12-22,439.18,0.0060980672931616195
2017-12-25,438.28,-0.002051376280652944
2017-12-26,432.41,-0.01348376330505288
2017-12-27,432.95,0.0012480356616705651
2017-12-28,437.81,0.011162778414217653
2017-12-29,441.53,0.008460941597354017
2018-01-02,445.36,0.008636975969870488
2018-01-03,450.21,0.010831196700755531
2018-01-04,452.85,0.005846804244949702
2018-01-05,453.53,0.0015004746962215246
2018-01-08,453.2,-0.0007278903633279284
2018-01-09,451.83,-0.0030275262619843227
2018-01-10,445.4,-0.014333248068599744
2018-01-11,444.69,-0.0015953446293892014
2018-01-12,449.22,0.010135335276770964
2018-01-15,453.02,0.008423529148172983
2018-01-16,454.92,0.004185304697421946
2018-01-17,455.8,0.0019325374953401248
2018-01-18,461.14,0.011647567716883293
2018-01-19,467.85,0.014446047193454757
2018-01-22,473.85,0.012743084194282
2018-01-23,475.65,0.003791473736261996
2018-01-24,469.75,-0.012481651358891331
2018-01-25,468.58,-0.0024937934550808703
2018-01-26,467.22,-0.0029066060215440477
2018-01-29,471.33,0.008758246810665843
2018-01-30,464.63,-0.014317095701409
2018-01-31,465.93,0.002794018323822627
2018-02-01,469.86,0.008399369740871864
2018-02-02,470.02,0.00034046899933091285
2018-02-05,460.22,-0.021070610967804257
2018-02-06,436.58,-0.05273300147621163
2018-02-07,441.0,0.01007324090062968
2018-02-08,438.58,-0.005502640137956117
2018-02-09,430.8,-0.01789829002665634
2018-02-12,433.3,0.005786383463630284
2018-02-21,446.04,0.028978305351297366
2018-02-22,443.33,-0.00609422037473022
2018-02-23,449.63,0.014110608609619048
2018-02-26,450.62,0.0021993899451898512
2018-02-27,449.9,-0.0015990764301131517
2018-03-01,448.62,-0.002849131607247421
2018-03-02,445.61,-0.006732074226909395
2018-03-05,444.27,-0.003011644295448182
2018-03-06,452.74,0.018885523557458116
2018-03-07,450.56,-0.0048267557453569275
2018-03-08,455.29,0.010443325029388691
2018-03-09,457.9,0.005716241104038073
2018-03-12,463.01,0.011097832462083183
2018-03-13,469.12,0.013109947133099006
2018-03-14,465.74,-0.007231060753142275
2018-03-15,464.9,-0.0018052098085506944
2018-03-16,464.23,-0.0014422096286451597
2018-03-19,465.61,0.0029682547819227926
2018-03-20,463.5,-0.00454198884390677
2018-03-21,464.98,0.003188008903769297
2018-03-22,463.17,-0.003900236587734279
2018-03-23,452.88,-0.022466967593540506
2018-03-26,453.46,0.0012798730700921443
2018-03-27,461.57,0.01772665894887637
2018-03-28,454.59,-0.015237807931192216
2018-03-29,453.63,-0.002114026023493111
2018-03-30,456.56,0.006438238435765242
2018-03-31,457.07,0.0011164258025070388
2018-04-02,454.99,-0.004561111343507606
2018-04-03,450.94,-0.008941147729086094
2018-04-09,451.08,0.0003104144057209107
2018-04-10,452.53,0.003209351920797412
2018-04-11,454.56,0.004475858820993566
2018-04-12,452.62,-0.00427699675327745
2018-04-13,453.95,0.0029341384651658657
2018-04-16,454.21,0.0005725863440439855
2018-04-17,447.09,-0.01579972953299918
2018-04-18,448.47,0.003081873000721648
2018-04-19,454.65,0.013686102542389207
2018-04-20,440.48,-0.03166285077762463
2018-04-23,435.73,-0.010842255924729911
2018-04-24,429.7,-0.013935494688617918
2018-04-25,427.7,-0.0046652755480865015
2018-04-26,423.37,-0.010175514025898183
2018-04-27,426.87,0.008233016018745142
2018-04-30,431.54,0.010880688885529361
2018-05-02,428.89,-0.0061597303183625685
2018-05-03,424.39,-0.010547632007372791
2018-05-04,427.11,0.006388747508260412
2018-05-07,431.08,0.009252096434866667
2018-05-08,435.65,0.010545480948664773
2018-05-09,436.77,0.002567572076048352
2018-05-10,439.27,0.0057075174343911165
2018-05-11,442.93,0.008297485827927007
2018-05-14,448.05,0.011493089314566137
2018-05-15,444.95,-0.006942917027357316
2018-05-16,444.39,-0.001259361040800766
2018-05-17,439.15,-0.011861514898944063
2018-05-18,438.02,-0.002576468928705641
2018-05-21,446.12,0.018323402691915538
2018-05-22,445.82,-0.0006726910135499252
2018-05-23,443.48,-0.005262578208635376
2018-05-24,446.04,0.005755929193010175
2018-05-25,448.45,0.005388558466851019
2018-05-28,451.28,0.006290796867708434
